stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Documents\CSI2P-Final-Project-Template\CSI2P-Final-Project-Template\SourceCode\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.30247] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.30256] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30261] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.30269] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30274] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.30278] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30282] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.30285] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30289] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.30292] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30295] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.30299] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30302] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.30314] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30318] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.30320] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30323] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.30325] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30328] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.30330] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30333] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.30336] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30339] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.30341] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30344] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.30346] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30349] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.30352] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30355] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.30357] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30360] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.30362] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30366] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.30368] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30371] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.30373] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30376] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.30379] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30381] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.30384] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30386] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.30389] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30391] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.30394] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30396] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.30399] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30402] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.30405] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30407] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.30410] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30412] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.30415] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30418] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.30420] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30423] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.30425] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30428] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.30430] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30434] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.30437] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30442] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.30444] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30447] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.30450] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30454] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.30457] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30461] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.30466] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30469] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.30471] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30474] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.30476] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30479] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.30481] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30484] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.30486] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30490] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.30493] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30498] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.30502] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30507] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.30510] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30514] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.30518] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30521] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.30525] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30530] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.30533] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30538] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.30541] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30546] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.30549] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30554] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.30558] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30562] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.30566] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.30571] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30575] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.30579] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30583] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30587] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30591] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30596] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30600] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30604] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30608] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30613] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30617] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.30621] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30633] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.30639] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30642] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30647] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30650] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30653] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30656] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30659] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30661] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30664] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30667] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.30670] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30672] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.30675] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30678] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30680] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30683] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30685] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30688] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30690] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30693] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30696] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30698] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.30701] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30703] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.30706] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30709] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30711] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30714] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30717] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30720] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30723] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30726] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30729] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30731] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.30734] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30736] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.30739] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30741] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30744] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30747] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30749] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30752] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30754] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30757] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30760] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30763] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.30765] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30768] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.30772] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30776] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30778] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30781] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30784] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30788] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30792] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30796] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30799] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30802] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.30805] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30808] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.30811] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30813] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30817] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30820] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30825] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30828] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30832] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30836] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30840] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30843] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.30847] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30851] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.30855] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30859] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30864] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30868] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30873] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30877] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30881] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30885] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.30890] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.30894] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30898] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.30901] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30906] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.30909] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30914] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.30918] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30923] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.30926] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30931] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.30935] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30940] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.30943] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30948] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.30952] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30956] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.30959] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31033] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.31044] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31049] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.31080] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31086] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.31091] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31096] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.31107] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.31112] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.31116] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.31123] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.31130] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31138] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.31142] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31147] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.31151] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31158] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.31161] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31170] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.31173] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.31176] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.31180] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.31184] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.31191] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31216] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.31223] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31227] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.31230] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
