stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Documents\CSI2P-Final-Project-Template\CSI2P-Final-Project-Template\SourceCode\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.24028] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24031] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24034] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24036] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24039] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24041] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24044] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24046] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24049] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24051] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24054] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.24056] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24059] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24070] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24074] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24076] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24079] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24081] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24084] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24086] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24089] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24091] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24094] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.24096] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24098] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24101] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24103] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24106] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24108] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24111] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24113] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24115] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24118] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24120] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24123] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.24125] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24128] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24130] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24133] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24135] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24138] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24140] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24143] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24145] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24148] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24150] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24153] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.24156] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24158] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24161] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24163] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24165] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24168] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24170] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24173] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24175] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24178] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24180] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24183] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.24185] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24188] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24190] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24193] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24195] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24198] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24200] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24203] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24205] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24208] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24210] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24213] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.24215] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24217] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24220] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24222] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24225] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24227] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24230] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24232] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24235] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24237] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24240] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24242] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.24245] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24247] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24249] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24252] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24254] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24257] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24259] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24262] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24264] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24267] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24269] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24272] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.24274] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24276] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24279] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24282] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24284] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24287] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24289] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24292] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24294] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24297] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24299] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24302] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24304] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24307] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24313] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24316] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24318] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24321] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24323] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24326] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24328] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24331] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24333] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24336] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24338] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24341] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24344] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24346] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24349] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24351] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24354] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24356] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24359] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24361] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24365] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24368] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24370] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24373] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24375] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24378] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24380] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24383] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24385] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24388] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24390] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24393] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24395] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24398] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24400] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24403] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24405] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24408] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24410] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24413] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24416] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24418] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24421] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24423] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24426] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24428] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24431] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24433] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24436] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24438] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24441] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24443] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24446] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24448] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24451] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24453] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24456] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24458] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24461] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24463] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24466] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24469] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24471] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24474] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24477] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24480] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24482] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24485] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24487] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24490] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24493] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24495] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24498] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24500] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24503] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24505] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24508] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24510] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24513] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24515] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24518] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24520] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24522] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24525] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24527] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24530] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24532] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24535] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.24537] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24542] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.24544] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24547] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.24549] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24552] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.24554] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24557] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24559] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24561] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24564] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24566] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.24569] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24572] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.24574] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24577] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.24579] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24582] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.24584] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24587] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24589] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24592] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24594] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24596] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.24599] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24601] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.24604] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24606] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.24608] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24611] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.24613] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24616] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24618] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24621] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24623] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24637] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.24639] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24642] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.24644] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
